pathology,n_images,pointing_game,mean_iou
Atelectasis,180.0,0.1444,0.047
Cardiomegaly,146.0,0.8425,0.2273
Effusion,153.0,0.2484,0.0811
Infiltration,123.0,0.252,0.085
Mass,85.0,0.2,0.0453
Nodule,79.0,0.0127,0.0058
Pneumonia,120.0,0.375,0.1151
Pneumothorax,98.0,0.0714,0.0543
MEAN,123.0,0.2683,0.0826125
