Method,Threshold,Mean_IoU
Grad-CAM,0.05,0.1173
Grad-CAM,0.1,0.1534
Grad-CAM,0.15,0.1621
Grad-CAM,0.2,0.1612
Grad-CAM,0.25,0.1563
Grad-CAM,0.3,0.149
LIME,0.05,0.1159
LIME,0.1,0.1299
LIME,0.15,0.133
LIME,0.2,0.1319
LIME,0.25,0.1272
LIME,0.3,0.1228
SHAP,0.05,0.0879
SHAP,0.1,0.1086
SHAP,0.15,0.1169
SHAP,0.2,0.1202
SHAP,0.25,0.1208
SHAP,0.3,0.1197
